"","band_num","date_resighted","original_location_description","general_location","exact_location","status","comments"
"27","1357-20143",1984-04-15,"p26","NWA","pond 26","with 3 males ","""possible mate exchange- after female swan off with unmarked male, leg banded male flew over and lot male swam away-2nd unmarked male also joined- leg banded male drove him off- then all 3 began to interact- mild chaos, threats. 2 grunt-whistled, flight displays- a pair swarm by and lot unmarked male swam to them- he and paired drake raised bills and quacked- then lot male swam off- paired male stayed with female- males raised crest when female present- leg banded male who was threatened by female- male pecked at her but stayed near her-both sitting on veg at end of observ."
"28","1357-20143",1984-05-11,"p26","NWA","pond 26","with male ","""loafing in floating veg. in NE corner of slough"""
"29","1357-20169",1984-04-15,"p1","NWA","pond 1","with mate","""male has no leg band"""
"30","1237-46495",1984-04-26,"p26","NWA","pond 26","with male ","""male has band on right leg"""
"31","1237-46495",1984-05-01,"p79 W","NWA","pond 79","with male ","""male has band on right leg"""
"32","1237-46495",1984-05-04,"p79 W","NWA","pond 79","with male ","""male has band on right leg"""
"33","1237-46495",1984-05-04,"p79 W","NWA","pond 79","with leg banded male","""flew to pond #65"""
"34","1237-46495",1984-05-10,"p65","NWA","pond 65","alone","""this bird was probably flushed by another observer- she landed in the middle of #65 where yellow disc- yellow disc and her male were along the East shore- male with yellow disc-yellow disc swam toward this bird- she flushed and was followed by the male for a short distance- he circled back and landed beside his female- this female flew South-West- did not see where or if she landed"""
"35","1237-46495",1984-05-14,"p65","NWA","pond 65","with male ","""male charge 2 males, chased them in flight, retuned to female"""
"36","1167-44221",1984-04-30,"#50","NWA","unknown","with mate ","""male with red tri-yellow tri chased marked female mall (yellow disc-yellow disc) - red tri-yellow tri quacked incessantly after male chased after marked female"" "
"37","1167-44221",1984-05-11,"p50","NWA","pond 50","with male","""male sitting in open water a few feet from female who is loafing just inside edge vegetation-male frequently head pumping- male swam toward lone male who left general area - male returned to area near marked female"""
"38","1167-44293",1984-04-11,"N end of pond #25","NWA","pond 25","sitting alone on pond... joined by 2 males when flushed ",""
"39","1167-44295",1984-06-19,"Nest #54 S of 40","NWA","unknown","in nest with 9 eggs ","""fitted with transmitter (531) nest abandoned "
"40","1167-44295",1984-06-20,"p25","NWA","pond 25","alone","flushed from NW corner of slough by observers "
"41","1167-44295",1984-06-26,"slough off SE corner of area ","NWA","unknown","alone","bird flushed by observers "
"42","1337-44658",1985-05-16,"p79 E","NWA","pond 79","with male ","""shot: 24 November 1985, Pommdeterre Lake, Missouri w/ male 1337-44867"""
"43","1337-44700",1984-06-26,"p65","NWA","pond 65","with 7 yng (IIc)","""32 days after hatch"""
"44","1337-44700",1984-07-11,"p65","NWA","pond 65","5 yng caught in drive trap (2 females and 3 males)","""47 days after hatch"""
"45","1337-44700",1984-08-01,"p50","NWA","pond 50","loafing on mudfloat with 6 males and 10 hens or juv (all unmarked)",""
"46","1337-44700",1984-08-02,"p50","NWA","pond 50","with orange y-white y and blue y-orange y",""
"47","1337-44733",1984-06-05,"n21 NW hayfield","NWA","unknown","flushed from nest ","""transmitter apparently dead- no signal radio still on bird"""
"48","1337-44733",1985-06-11,"n50 (10 eggs)","NWA","unknown","trapped on nest ","""nest apparently hatched when visited June 19"",""no young web tagged"""
"49","1337-44733",1985-07-08,"p50","NWA","pond 50","alone","""acting broody, feigning"""
"50","1337-44734",1984-06-05,"hayfield W of 79","NWA","unknown","? alone","""flushed from hayfield"""
"51","1337-44746",1984-07-03,"p125","NWA","pond 125","8 young (IIa)","""female flushed by observers- at lease one foot is tangled in back loop of radio"", ""20 days after hatch"""
"52","1337-44746",1984-07-26,"p125","NWA","pond 125","alone","""observed bird feeding- radio still hanging from neck"""
"53","1337-44746",1985-06-20,"6847","NWA","unknown","with brood of 10 young (class Ib)",""
"54","1337-44751",1984-07-09,"slough 1km N of house ","NWA","unknown","alone","""bird flushed by observer"""
"55","1337-44761",1984-09-14,"p65","NWA","pond 65","(w/ 1 unmarked female)",""
"56","1337-44763",1984-08-01,"p1","NWA","pond 1","alone","loafing in shore veg."
"57","1337-44763",1986-06-06,"midpoint of North fence, East block","NWA","unknown","DEAD","caught in fence and scavanged. nasal tags intact"
"58","1337-44765",1984-08-08,"p125","NWA","pond 125","with three males and 3 females (all marked) (blue y-white y, white y- blue y, blue y-blue y) banded on pd#6753 banded on pd #6753 banded on pd #6753","When they list the markings, I think that the ponds they were banded on are presented respectively "
"59","1337-44765",1985-09-11,"pond #3670","NWA","unknown","with 2 females mallard (NT) and 2 male mallards (no pairs)",""
"60","1337-44805",1984-08-23,"p1","NWA","pond 1","with 1 yng (IIa)","""RELEASED ON POND #1"""
"61","1357-20133",1985-07-11,"p90","NWA","pond 90","alone","""acting broody"""
"62","1357-20133",1986-05-14,"n4","NWA","unknown","Nesting","""trapped on nest near pipping (13 eggs)"""
"63","1337-44566",1986-04-11,"p6751","NWA","unknown","paired ","w/mate"
"64","1337-44566",1986-04-17,"p6751","NWA","unknown","paired ","w/mate"
"65","1337-44568",1986-05-29,"p15 dugout (not far from 85 nest site)","NWA","pond 15","w/8 class I ducklings (100% ID)","NEST NOT FOUND IN 1986"
"66","1337-44568",1987-07-03,"n93","NWA","unknown","trapped on nest ","successful- 9 ducklings web tagged"
"67","1337-44571",1985-07-08,"p65","NWA","pond 65","alone","""-on land"", ""shot 5 miles East of Clarksdale Miss. 8 Jan '86"""
"68","1337-44573",1985-07-11,"p120","NWA","pond 120","witht 3 young","""(about 17 days old)"""
"69","1337-44573",1986-04-09,"p125","NWA","pond 125","paired ",":w/ another pair (NT) standing on ice"", I think NT means not tagged"
"70","1337-44573",1987-06-10,"p71","NWA","pond 71","alone","feeding at S side of 71"
"71","1337-44951",1987-07-09,"p67","NWA","pond 67","alone","""acting brood and presistent quacking"""
"72","1337-44951",1987-07-11,"15:45 p67","NWA","pond 67","alone","""as above"""
"73","1337-44951",1987-07-11,"18:00 p67","NWA","pond 67","female brought to Mark by lab (dog). Released in good condition female was roughly in shrub on West slope of pond 67","this status and comment overlap"
"74","1337-44951",1987-07-20,"p67","NWA","pond 67","female w/ 2 Ic +/- ducklings",""
"75","1337-44956",1986-06-03,"n12","NWA","unknown","Nest hatched, web tagged 8 ducklings. This female was web tagged (A0207) at nest #32 on 4 June 1985","comments and status overlap on page "
"76","1337-44956",1987-04-16,"1 W","NWA","unknown","paired ","""has been seen (presumably the same female) several times (54) on pond 125N"" , not sure about the writing of the ""54"""
"77","1337-44956",1987-04-20,"125N","NWA","unknown","paired ","""has been seen (presumably the same female) several times (54) on pond 125N"" "
"78","1337-44957",1986-06-03,"n67","NWA","unknown","pipping","""hatched when visited by RGC/JBI on 4 June"""
"79","1337-44980",1987-07-01,"Nest #101 (abandoned)","NWA","unknown","nesting","""Nesting South of bluff 129 on hill top in hayfield. Clutch size was 7 when found and is now 3. Hatch date of 3 July +/-. Weight 860;wing chord 278mm, yellow band too tight and was removed"
"80","1337-44993",1987-05-16,"n4","NWA","unknown","nesting","""accidentally killed by halothane overdose"" ""DEAD"", the drug name was hard to read"
"81","1337-44996",1986-06-21,"n66","NWA","unknown","continuing pipping","""nest hatched when checked by GWB on 23 June/86"""
"82","1337-44996",1988-06-02,"pd 1255","NWA","unknown","paired ","MLG sometimes just written as ""MG"""
"83","1337-44999",1986-06-25,"n124","NWA","unknown","pipping","""hatched when visited by GWB and AMT on 26 June"""
"84","1447-40101",1986-07-12,"n146","NWA","unknown","pipping","""nest hatched when visited by RGC on 14 July"""
"85","1447-40103",1987-04-23,"p67","NWA","pond 67","likely paired ","""male caught in decoy trap- (banded and colour banded) female stayed near trap and gave persistent quacking- could be her mate"""
"86","1447-40104",1986-07-18,"n158","NWA","unknown","hatched ","""web tagged 5 (of 7) ducklings"""
"87","1447-40107",1987-05-16,"field west of 125n","NWA","unknown","w/male","""feeding in seeded spring wheat field male is banded right, but no colour band"""
"88","1447-40107",1988-04-22,"pond ","NWA","unknown","w/male","does not include pond number "
"89","1447-40107",1988-04-23,"pond 1 W","NWA","pond 1","w/male","""male not banded"""
"90","1447-40107",1988-04-27,"pd 125n","NWA","pond 125","paired","""yellow CB"""
"91","1447-40107",1988-04-28,"pd 125n","NWA","pond 125","paired","""yellow CB"""
"92","1447-40129",1987-04-15,"pond 1 E","NWA","pond 1","paired","""(no red CB seen)"""
"93","1447-40129",1988-04-27,"p70","NWA","pond 70","paired","""no CB"""
"94","1447-40129",1988-04-28,"p70","NWA","pond 70","paired","""no CB"""
"95","1447-40129",1988-06-25,"pd 1","NWA","pond 1","nesting","""at nest SW island"""
"96","1447-40148",1987-06-17,"n72","NWA","unknown","nest hatched","""7 ducklings tagged: CWS 2344 to CWS 2349 inclusive and CWS 2351"""
"97","1447-40160",1987-07-09,"n112","NWA","unknown","renesting","""Captured at renest. 9 eggs (wt:88g; wing 284mm)"", ""Eggs destroyed when near pipping. Female was unsuccessful twice in 1987"""
"98","1447-40192",1988-06-09,"pd 125 N","NWA","pond 125","GCG","""red collar band"""
"99","1447-40203",1988-04-25,"pd 98","NWA","pond 98","w/male","red CB"
"100","1447-40241",1988-05-05,"p70","NWA","pond 70","paired ","""male banded + white C1B, female band on right"""
"101","1447-40120",1989-05-25,"pd20","NWA","pond 20","paired","""white CB"""
"102","1447-40120",1991-06-07,"n24","NWA","unknown","on nest","""captured- 5 yr old"""
"103","1447-40120",1994-07-21,"E of pd 66","NWA","pond 66","on nest","""Note: new nasal markers are Br. O/Br.y"", I think they mean brown circle-brown y"
"104","1447-40120",1995-04-21,"pd67","NWA","pond 67","PR","""@1847"""
"105","1447-40120",1995-04-23,"pd67","NWA","pond 67","PR","""@1630"""
"106","1447-40120",1995-05-04,"pd67","NWA","pond 67","PR","""@0815"""
"107","1447-40120",1995-05-11,"pd67","NWA","pond 67","PR","""@0920"""
"108","1447-40120",1995-07-07,"pd79E","NWA","pond 79","PR","""@1255"""
"109","1447-40120",1995-07-12,"NE pd66/pd67","NWA","pond 67","on nest #303","""@1140 hrs flushed from nest to pd 67 where female was identified"""
"110","1447-40211",1988-04-28,"pd25","NWA","pond 25","decoy trapped","""nasal tagged, captive-reared in 1987"""
"111","1447-40257",1989-06-01,"pd50","NWA","pond 50","paired","""leg band on right"""
"112","1447-40257",1990-04-16,"pd25","NWA","pond 25","paired ","""pair and 1 spare, SE side pd25"""
"113","1447-40278",1990-05-21,"E of pd50 (in stubble)","NWA","pond 50","pair","""hen no CB (male-black CB)"""
"114","1447-40174",1988-06-22,"n50 S of pd 20","NWA","pond 20","eggs pipped","""abandoned 22-June/88"""
"115","1447-40174",1990-05-21,"pd20","NWA","pond 20","in decoy trap-no nasal tags-new set put on female","""see 2 pages forward"""
"116","1447-40174",1987-05-19,"n26 (9 egg clutch)","NWA","unknown","nesting female was banded only, mass 980g wing 278mm","""female abandoned w/+/- 27 days incub. Eggs were hatched artificially young were raised and released. Two females were observed/captured and/or nested in later years. E.G. yellow triangle-white y"""
"117","1447-40174",1988-06-21,"n50 (started with 8 egg clutch)","NWA","unknown","nesting","""female abandoned w/ pipping eggs, mass 960g wing 283mm"""
"118","1447-40332",1990-06-06,"nest 070","NWA","unknown","dead (within 2 days)","""wing 261, head and bill 109.4, 8 eggs""; ""nasal tags removed web tag # A0275 white CB"""
"119","1447-40373",1989-05-12,"pd 35","NWA","pond 35","paired ","""nest #27 hatch 6 yng 19 June 1989"""
"120","1447-40417",1990-07-08,"nest #100","NWA","unknown","nesting","""abandoned nest (9 July 90)"""
"121","1447-40419",1990-04-30,"pd1","NWA","pond 1","paired","""green CB"""
"122","1447-40420",1991-04-25,"pd 1 (E)","NWA","pond 1","paired - male black CB",""
"123","1447-40420",1991-05-28,"island","NWA","unknown","Nest #10 (H)","""mist net web tag 10 (hatch yes)"""
"124","1447-40420",1993-04-15,"pd1","NWA","pond 1","paired","""NNE tip of island"""
"125","1447-40420",1993-05-08,"pd1 nest 008","NWA","pond 1","on nest","11 eggs"
"126","1447-40420",1995-05-21,"nest 21 (ISL)","NWA","unknown","female DEAD (propofol complications)","""95 update nest-island female killed overdose of propofol anesthetic"""
"127","1447-40425",1990-04-20,"pd1 E","NWA","pond 1","paired","""band right, no colour band"""
"128","1447-40425",1990-05-21,"Nest 019","NWA","unknown","contin. incubation","""installed microclimate sensor"""
"129","1447-40425",1990-05-28,"Nest 019","NWA","unknown","22 days incubation","""removed microclimate sensor"""
"130","1447-40425",1990-06-02,"Nest 019","NWA","unknown","hatched","""9 young/2eggs"""
"131","1447-40361",1990-04-27,"pd 1","NWA","pond 1","paired","red CB"
"132","1447-40361",1990-06-08,"nest 009","NWA","unknown","pipped","(Hatch)"
"133","1447-40361",1990-06-09,"nest 009 ","NWA","unknown","5 cracked from eggs","(Hatch)"
"134","1447-40361",1991-06-08,"Nest 8","NWA","unknown","captured on nest","(Hatch)"
"135","1467-52216",1991-06-13,"nest 16 ","NWA","unknown","captured on nest 838 g Wing = 275 HB =112.2","Hatched 15 June 1991"
"136","1467-52217",1998-12-05,"Trenton, Kentucky","outside area","unknown","female shot","(No tags on female in 98); sticky note: 99 update 1467-52217 female shot 5 Dec 98"
"137","1467-52219",1991-05-30,"nest #6 ","NWA","unknown","hatched","10 ducklings web tagged"
"138","1467-52227",1993-11-28,"Leshara, Nebraska","outside area","unknown","shot","sitcky note: ""shot update"""
"139","1467-52233",1992-07-06,"pd 1 ","NWA","pond 1","alone","(Note"" mother is green circle orange y, 1467-52219)"
"140","1467-52409",1991-05-10,"pd 66","NWA","pond 66","paired",""
"141","1467-52409",1991-05-17,"pd 65 s","NWA","pond 65","paired",""
"142","1467-52409",1991-07-06,"on nest 75","NWA","unknown","captured 885g wing 271 HB 108.2","SHOT 28/12/91 in Arkansas"
"143","1467-52472",1992-05-23,"N of pd 25","NWA","pond 25","Dead?","Being eaten by harriers! (Sticky note: update survival dataset Kevin Dufour?)"
"144","1467-52465",1997-04-25,"pd 1 W","NWA","pond 1","PR","@ 1150"
"145","1467-52477",1992-05-23,"pd 25","NWA","pond 25","DEAD","EATEN BY HARRIERS N OF PD 25"
"146","1467-52475",1993-05-08,"pd 1 SW","NWA","pond 1","on nest","8 eggs - hatched 28 May"
"147","1467-52475",1993-05-22,"nest 007","NWA","unknown","on nest ","Addit. check on nest (used scope)"
"148","1467-52475",1993-05-27,"nest 007","NWA","unknown","on nest ","Addit. visit - 8 eggs, 1 dead (pipped)"
"149","1467-52475",1994-05-26,"nest 2  (island)","NWA","unknown","eggs starred","Addit. check - hatched 28 May. Had lost tags. Web tag CWS 438. *See attached brood obs form. "
"150","1467-52482",1994-05-03,"pd 20 (19:07 hrs)","NWA","pond 20","paired","walked into nest? (shrubs N end SE 20)"
"151","1467-52482",1994-05-05,"SE pd 20 on road","NWA","pond 20","pr.","@ 1739"
"152","1467-52480",1991-05-30,"NATAL Nest #6 ","NWA","unknown","hatched","mother is green circle orange y 1467-52219"
"153","1467-52480",1993-05-08,"nest 010","NWA","unknown","on nest ","10 eggs"
"154","1467-52480",1993-05-14,"nest 010","NWA","unknown","on nest","Addit. visit "
"155","1467-52480",1993-05-17,"nest 010","NWA","unknown","on nest ","Addit. visit"
"156","1467-52480",1993-05-27,"nest 010 ","NWA","unknown","on nest ","hatching 10 eggs, one is late"
"157","1467-52478",1998-06-02,"pd 90","NWA","pond 90","PR","@ 7:00"
"158","1447-40124",1993-05-19,"n015","NWA","unknown","3_eggs","N/A"
"159","1447-40124",1993-05-22,"n015","NWA","unknown","5_eggs","N/A"
"160","1447-40124",1993-05-24,"n015","NWA","unknown","7_eggs","N/A"
"161","1447-40124",1993-05-25,"n015","NWA","unknown","8_eggs","N/A"
"162","1447-40124",1993-05-28,"n015","NWA","unknown","10_eggs","N/A"
"163","1447-40124",1993-05-29,"n015","NWA","unknown","10_eggs","N/A"
"164","1447-40124",1993-07-01,"n015","NWA","unknown","10_eggs","N/A"
"165","1447-40124",1993-07-09,"n015","NWA","unknown","10_eggs","N/A"
"166","1447-40124",1993-07-18,"n015","NWA","unknown","10_eggs","N/A"
"167","1447-40124",1993-07-23,"n015","NWA","unknown","""hatched+gone""","""one egg left"""
"168","1447-40124",1994-08-08,"p140","NWA","pond 140","""on nest""","implanted/Re nasal tagged"
"169","1447-40124",1995-04-23,"1/4 mi S of Nwa","NWA","unknown","PR","N/A"
"170","1447-40124",1995-07-07,"SE Pd1","NWA","pond 1","PR","@1650"
"171","1447-40124",1994-07-09,"E of Pd1, W of Pd140","NWA","pond 140","N/A","@1927"
"172","1447-40124",1994-07-10,"E of Pd1, W of Pd140","NWA","pond 140","N/A","@1204"
"173","1447-40124",1994-07-11,"??",NA,NA,"N/A","@1630"
"174","1447-40124",1994-07-13,"West of Pd40","NWA","pond 40","N/A","@0315"
"175","1447-40124",1994-07-25,"1/2 mi. SE of Main Road","NWA","unknown","N/A","@1220"
"176","1447-40124",1994-07-26,"Awol SL",NA,NA,"N/A","N/A"
"177","1447-40124",1994-07-28,"S of 5338 SL","NWA","unknown","N/A","@1420"
"178","1447-40124",1994-07-29,"S of 5338 SL ON E side of Pd SL","NWA","unknown","N/A","@1720"
"179","1447-40124",1994-07-31,"Awol",NA,NA,"N/A","@1520"
"180","1447-40124",1994-08-01,"Awol",NA,NA,"N/A","@1100"
"181","1447-40124",1994-08-03,"NE of Labreques (S of 5338) SL","NWA","unknown","N/A","@1110"
"182","1447-40124",1994-08-04,"S of 5338 SL","NWA","unknown","N/A","@1810"
"183","1447-40124",1994-08-06,"??",NA,NA,"N/A","N/A"
"184","1447-40124",1994-08-07,"S of 5335 JF, MD","outside area","unknown","N/A","@1032"
"185","1447-40124",1994-08-09,"Near 2940 freq SL","NWA","unknown","N/A","@1331"
"186","1447-40124",1994-08-09,"Same pond as 2940 SL","NWA","unknown","N/A","@1640"
"187","1447-40124",1994-08-12,"Same pond as 2940 SL","NWA","unknown","N/A","@1606"
"188","1447-40124",1994-08-13,"Same pond as 2940 SL","NWA","unknown","N/A","N/A"
"189","1447-40124",1994-08-15,"Same pond as 2940 SL","NWA","unknown","N/A","@1543"
"190","1447-40124",1994-08-16,"NE of Lebreques  Acting Broody SL","NWA","unknown","N/A","@1225"
"191","1447-40124",1994-08-18,"NE of Lebreques  Acting Broody SL","NWA","unknown","N/A","@1350"
"192","1447-40124",1994-08-23,"NE of Lebreques  Acting Broody SL","NWA","unknown","N/A","N/A"
"193","1447-40124",1994-08-16,"NE of Lebreques  Acting Broody SL","NWA","unknown","N/A","@1225"
"194","1447-40124",1994-08-25,"NE of Lebreques  Acting Broody SL","NWA","unknown","N/A","@0913"
"195","1467-52310",1996-08-09,"n460","NWA","unknown","7 eggs","N/A"
"196","1467-52310",1996-08-16,"N/A",NA,NA,"5 eggs","hatched"
"197","1467-52310",1996-09-20,"P2943","NWA","unknown","w526","@1440"
"198","1467-52311",1993-04-09,"p1","NWA","pond 1","Paired","N/A"
"199","1467-52311",1993-04-17,"P4857","NWA","unknown","Paired","N/A"
"200","1467-52311",1993-04-02,"N/A",NA,NA,"Paired","N/A"
"201","1467-52311",1993-06-28,"N078","NWA","unknown","on nest","9 eggs"
"202","1467-52311",1993-07-12,"N078","NWA","unknown","on nest","5_eggs"
"203","1467-52311",1993-07-16,"N078","NWA","unknown","hatched+gone","N/A"
"204","1467-52311",1994-05-25,"N9","NWA","unknown","hatched","""had lost tags-refitted"""
"205","1467-52311",1994-05-31,"P1","NWA","pond 1","Paired","N/A"
"206","1467-52311",1994-07-21,"P90","NWA","pond 90","1 other mall","""@1233"""
"207","1467-52311",1994-05-26,"Pd140 - orange? green?","NWA","pond 140","N/A","@1741"
"208","1467-52311",1994-05-26,"Pd140 ","NWA","pond 140","N/A","@1640"
"209","1467-52311",1994-05-28,"AWAL",NA,NA,"N/A","N/A"
"210","1467-52311",1994-05-29,"N of Yard? Negative Pd1","NWA","pond 1","N/A","@1100"
"211","1467-52311",1994-05-31,"Pd1 NE","NWA","pond 1","Paired","@1617"
"212","1467-52311",1994-06-01,"SE end Pd1","NWA","pond 1","Paired","@1159"
"213","1467-52311",1994-06-02,"Pd1 NE","NWA","pond 1","Paired","@1030"
"214","1467-52311",1994-06-03,"Pd1 NE","NWA","pond 1","Paired","@850"
"215","1467-52311",1994-06-05,"Island","NWA","unknown","N/A","@1006"
"216","1467-52311",1994-06-06,"N of NWA","NWA","unknown","N/A","1500-1730"
"217","1467-52311",1994-06-07,"Pd1","NWA","pond 1","N/A","Afternoon"
"218","1467-52311",1994-06-08,"Pd1","NWA","pond 1","N/A","@1430"
"219","1467-52311",1994-06-09,"Island Pd1","NWA","pond 1","N/A","morning"
"220","1467-52311",1994-06-14,"CE of Island","NWA","unknown","N/A","@1100"
"221","1467-52311",1994-06-14,"S end Island near fence","NWA","unknown","Paired","@1545"
"222","1467-52311",1994-06-16,"Pd1 on Island","NWA","pond 1","N/A","@1750"
"223","1467-52311",1994-06-17,"Pd1 on Island","NWA","pond 1","N/A","morning"
"224","1467-52311",1994-06-18,"S end Island","NWA","unknown","N/A","@1810"
"225","1467-52311",1994-06-19,"N end Pd1","NWA","pond 1","N/A","@1100"
"226","1467-52311",1994-06-24,"NE end Pd1","NWA","pond 1","N/A","@1040"
"227","1467-52311",1994-06-27,"NE end Pd1","NWA","pond 1","N/A","@920"
"228","1467-52311",1994-06-30,"Pd N of quanset","NWA","unknown","N/A","@1707"
"229","1467-52311",1994-07-01,"Pd N of fence N of 1st insect trap","NWA","unknown","N/A","@1350"
"230","1467-52311",1994-07-02,"Pd N of quanset along road","NWA","unknown","N/A","@1342"
"231","1467-52311",1994-07-03,"NW side Pd1","NWA","pond 1","N/A","@1045"
"232","1467-52311",1994-07-04,"Pd N of Quanset","NWA","unknown","N/A","@1700"
"233","1467-52311",1994-07-07,"Pd1 Island","NWA","pond 1","N/A","@1555"
"234","1467-52311",1994-07-09,"Pd5056","NWA","unknown","N/A","@1741"
"235","1467-52311",1994-07-10,"Pd1","NWA","pond 1","N/A","@1202"
"236","1467-52311",1994-07-11,"N end Pd1","NWA","pond 1","Paired","@1658"
"237","1467-52311",1994-07-13,"N end Pd1","NWA","pond 1","N/A","@1256"
"238","1467-52311",1994-07-17,"NW share of island","NWA","unknown","N/A","@1350"
"239","1467-52311",1994-07-15,"NW end Pd1","NWA","pond 1","N/A","@845"
"240","1467-52311",1994-07-17,"Possibly on island","NWA","unknown","N/A","@1530"
"241","1467-52311",1994-07-19,"NW end island","NWA","unknown","visual","@830"
"242","1467-52311",1994-07-22,"on nest","NWA","unknown","N/A","@1120"
"243","1467-52311",1994-07-23,"on NW corner of island","NWA","unknown","N/A","@1050"
"244","1467-52311",1994-07-24,"NW corner of island","NWA","unknown","N/A","@1316"
"245","1467-52311",1994-07-25,"NW corner of island","NWA","unknown","N/A","@1342"
"246","1467-52311",1994-07-26,"NW corner of island","NWA","unknown","N/A","@0950"
"247","1467-52311",1994-07-28,"Pd90 N end at bait traps","NWA","pond 90","N/A","=~@1030"
"248","1467-52311",1994-07-28,"NW share of island Pd1","NWA","pond 1","N/A","@1531"
"249","1467-52311",1994-07-28,"NW end Island ","NWA","unknown","N/A","@1827"
"250","1467-52311",1994-07-29,"Nest area pond #1","NWA","pond 1","N/A","@1545"
"251","1467-52311",1994-07-31,"Nest area pond #1","NWA","pond 1","N/A","@1407"
"252","1467-52311",1994-08-01,"On nest Pd1 Island","NWA","pond 1","N/A","@1205"
"253","1467-52311",1994-08-03,"On NW side Island nest?","NWA","unknown","N/A","@1015"
"254","1467-52311",1994-08-04,"On NW side Island nest?","NWA","unknown","N/A","@1830"
"255","1467-52311",1994-08-05,"On NW side Island nest?","NWA","unknown","N/A","@837"
"256","1467-52311",1994-08-07,"Found Dead near nest eggs untouched ""Dead""",NA,NA,"N/A","@1530"
"257","1467-52317",1992-07-10,"Pd94","NWA","pond 94","hatched","N/A"
"258","1467-52317",1994-05-26,"N48","NWA","unknown","Pipped","""910g wing 265 HB 112.0"""
"259","1467-52317",1994-05-29,"N48","NWA","unknown","hatched","N/A"
"260","1467-52317",1994-05-27,"nest area Pd48","NWA","pond 48","N/A","N/A"
"261","1467-52317",1994-05-28,"Pd90","NWA","pond 90","N/A","N/A"
"262","1467-52317",1994-05-29,"Pd90 NW","NWA","pond 90","N/A","N/A"
"263","1467-52317",1994-05-31,"Pd90","NWA","pond 90","N/A","N/A"
"264","1467-52317",1994-06-01,"Pd90","NWA","pond 90","N/A","@1118"
"265","1467-52317",1994-06-02,"Pd90","NWA","pond 90","N/A","@0908"
"266","1467-52317",1994-06-04,"Pd90","NWA","pond 90","N/A","N/A"
"267","1467-52317",1994-06-05,"Pd90","NWA","pond 90","N/A","N/A"
"268","1467-52317",1994-06-06,"Pd90","NWA","pond 90","N/A","N/A"
"269","1467-52317",1994-06-07,"Pd90","NWA","pond 90","N/A","N/A"
"270","1467-52317",1994-06-08,"E of Pd90, S of 6751, E of 92","NWA","pond 90","N/A","Afternoon"
