"","band_num"
"208","855-43203"
"209","865-18850"
"210","865-18842"
"211","885-43219+CB"
"212","885-43221+CB"
"213","885-43222+CB"
"214","885-43223+CB"
"215","885-43224+CB"
"216","885-43225+CB"
"217","755-49468+CB"
"218","865-18948"
"219","885-43375"
"220","885-43377"
"221","885-43378"
"222","885-43405"
"223","885-43421"
"224",""
"225",NA
"226","876-04949"
"227","876-04950"
"228","876-04951"
"229","876-04952"
"230","876-04967"
"231","876-04970"
"232","876-04971"
"233","876-04972"
"234","876-04973"
"235","876-04984"
"236","876-04985"
"237","876-04986"
"238","876-04988"
"239","876-04989"
"240","876-04990"
"241","876-04902"
"242","876-04997"
"243","596-68116"
"244","596-68127"
"245","596-68130"
"246","596-68132"
"247","596-68126"
"248","596-68115"
"249","596-68129"
"250","596-68113"
"251","596-68168"
"252","596-68177"
"253","596-68176"
"254","596-68180"
"255","596-68183"
"256","596-68186"
"257","596-68187"
"258","596-68189"
"259","596-68188"
"260","596-68196"
"261","596-68198"
"262","596-68174"
"263","596-68167"
"264","596-68165"
"265","596-68169"
"266","596-68171"
"267","596-68175"
"268","896-62801"
"269","896-62896"
"270","896-62895"
"271","896-62898"
"272","896-75105"
"273","896-75106"
"274","896-75117"
"275","896-75118"
"276","896-75110"
"277","896-75115"
"278","896-75159"
"279","896-75157"
"280","896-75156"
"281","896-75153"
"282","896-75152"
"283","896-75145"
"284","896-75146"
"285","896-75144"
"286","896-75168"
"287","896-75165"
"288","896-75167"
"289","896-75149"
"290","896-75147"
"291","896-75150"
"292","896-75143"
"293","896-75141"
"294","896-75113"
"295","896-75204"
"296","896-75207"
"297","896-75208"
"298","896-75209"
"299","896-75210"
"300","896-75211"
"301","896-75212"
"302","896-75215"
"303","896-75216"
"304","896-75217"
"305","896-75218"
"306","896-75219"
"307","896-75220"
"308","896-75221"
"309","896-75224"
"310","896-75225"
"311","896-75236"
"312","896-75237"
"313","896-75250"
"314","896-75266"
"315","896-75267"
"316","896-75263"
"317","896-75290"
"318","896-75296"
"319","896-75286"
"320","896-75288"
"321","896-75292"
"322","896-75291"
"323","896-75293"
"324","896-75294"
"325","896-75295"
"326","896-75299"
"327","896-75300"
"328","896-75303"
"329","896-75304"
"330","896-75305"
"331","896-75306"
"332","896-75307"
"333","896-75308"
"334","896-75309"
"335","896-75349"
"336","896-75351"
"337","686-13932"
"338","896-75287"
"339","686-13916"
"340","686-13935"
"341","686-13937"
"342","686-13938"
"343","686-13939"
"344","686-13940"
"345","686-13941"
"346","686-13942"
"347","686-13943"
"348","686-13944"
"349","686-13945"
"350","686-13946"
"351","686-13947"
"352","686-13948"
"353","686-13949"
"354","686-13950"
"355","686-13952"
"356","686-13953"
"357","686-13954"
"358","686-13955"
"359","686-13956"
"360","686-13957"
"361","686-13958"
"362","686-13959"
"363","686-13960"
"364","686-13961"
"365","686-13963"
"366","686-13965"
"367","1056-37162"
"368","686-13971"
"369","686-13974"
"370","686-13981"
"371","686-13983"
"372","686-13984"
"373","686-13986"
"374","686-13987"
"375","686-13991"
"376","686-13992"
"377","686-13993"
"378","686-13994"
"379","686-13995"
"380","686-13997"
"381","686-13998"
"382","686-13999"
"383","686-14000"
"384","896-75163"
"385","896-75274"
"386","896-75297"
"387","896-75344"
"388","896-75345"
"389","896-75356"
"390","896-75359"
"391","896-75360"
"392","896-75361"
"393","896-75362"
"394","896-75363"
"395","896-75364"
"396","896-75365"
"397","896-75366"
"398","896-75367"
"399","896-75368"
"400","896-75373"
"401","896-75378"
"402","896-75380"
"403","896-75381"
"404","896-75382"
"405","896-75393"
"406","896-75432"
"407","896-75433"
"408","896-75434"
"409","896-75435"
"410","896-75437"
"411","896-75438"
"412","896-75440"
"413","896-75444"
"414","896-75445"
"415","1016-61301"
"416","1016-61302"
"417","1016-61304"
"418","1016-61308"
"419","1016-61309"
"420","1016-61310"
"421","1016-61315"
"422","1016-61316"
"423","1016-61318"
"424","1016-61319"
"425","1016-61321"
"426","1016-61324"
"427","1016-61327"
"428","1016-61328"
"429","1016-61330"
"430","1016-61331"
"431","1016-61332"
"432","1016-61334"
"433","1016-61337"
"434","1016-61338"
"435","1016-61340"
"436","1016-61342"
"437","1016-61343"
"438","1016-61344"
"439","1016-61345"
"440","1016-61349"
"441","1016-61350"
"442","1016-61353"
"443","1016-61354"
"444","1016-61355"
"445","1016-61357"
"446","1016-61359"
"447","1016-61360"
"448","1016-61361"
"449","1016-61362"
"450","1016-61364"
"451","1016-61366"
"452","1016-61368"
"453","1016-61371"
"454","1016-61372"
"455","1016-61377"
"456","1016-61378"
"457","1016-61379"
"458","1016-72003"
"459","1016-72004"
"460","1016-72005"
"461","1016-72007"
"462","1016-72008"
"463","1016-72009"
"464","1016-72011"
"465","1016-72012"
"466","596-68118"
"467","596-68119"
"468","596-68120"
"469","596-68121"
"470","596-68112"
"471","596-68123"
"472","596-68124"
"473","596-68133"
"474","596-68172"
"475","596-68173"
"476","596-68182"
"477","596-68184"
"478","596-68185"
"479","596-68190"
"480","596-68191"
"481","596-68192"
"482","596-68193"
"483","596-68197"
"484","896-62827"
"485","896-62833"
"486","896-62834"
"487","896-62835"
"488","896-62836"
"489","896-62837"
"490","896-62844"
"491","896-62846"
"492","896-62864"
"493","896-62865"
"494","896-62869"
"495","896-62872"
"496","896-62873"
"497","896-62874"
"498","896-62877"
"499","896-62878"
"500","896-62879"
"501","896-62882"
"502","896-62883"
"503","896-62886"
"504","896-62899"
"505","896-62900"
"506","896-75101"
"507","896-75102"
"508","896-75103"
"509","896-75104"
"510","896-75107"
"511","896-75129"
"512","896-75131"
"513","896-75142"
"514","896-75151"
"515","896-75154"
"516","896-75158"
"517","896-75160"
"518","896-75161"
"519","896-75162"
"520","896-75175"
"521","896-75171"
"522","896-75138"
"523","896-62850"
"524","896-62851"
"525","896-62852"
"526","896-62857"
"527","896-62858"
"528","896-62859"
"529","896-75755"
"530","896-75174"
"531","896-75172"
"532","896-75176"
"533","896-75177"
"534","896-75178"
"535","896-75179"
"536","896-75173"
"537","896-75186"
"538","896-75187"
"539","896-75191"
"540","896-75192"
"541","896-75194"
"542","896-75197"
"543","896-75199"
"544","896-75200"
"545","896-62884"
"546","686-13933"
"547","986-13988"
"548","686-13990"
"549","896-75202"
"550","896-75203"
"551","1016-61312"
"552","1016-61313"
"553","1016-61314"
"554","1016-61317"
"555","1016-61320"
"556","1016-61322"
"557","1016-61323"
"558","1016-61326"
"559","1016-01336"
"560","1016-61339"
"561","1016-61347"
"562","1016-61348"
"563","1016-61351"
"564","1016-61352"
"565","1016-61356"
"566","1016-61365"
"567","1016-61370"
"568","1016-61375"
"569","1016-61376"
"570","1016-61380"
"571","1016-61382"
"572","1016-72006"
"573","896-75205"
"574","896-75214"
"575","896-75222"
"576","896-75223"
"577","896-75258"
"578","896-75276"
"579","896-75298"
"580","896-75352"
"581","896-75369"
"582","896-75371"
"583","896-75372"
"584","896-75374"
"585","896-75375"
"586","896-75376"
"587","896-75377"
"588","896-75388"
"589","896-75436"
"590","896-75439"
"591","896-75442"
"592","896-75456"
"593","896-75461"
"594","896-75464"
"595","896-75465"
"596","896-75468"
"597","896-75473"
"598","896-75472"
"599","1016-61383"
"600","1016-61389"
"601","1016-61392"
"602","1016-61395"
"603","1016-72101"
"604","1016-72013"
"605","1016-72014"
"606","1016-72016"
"607","1016-72018"
"608","1016-72020"
"609","1016-72026"
"610","1016-72031"
"611","1016-91398"
"612","985-06606"
"613","1056-37108"
"614","1056-37113"
"615","1056-37116"
"616","1056-37124"
"617","1056-37126"
"618","1056-37138"
"619","1056-37161"
"620","1056-37159"
"621","1056-37157"
"622","1056-37165"
"623","1056-37171"
"624","DONE"
"625","1447-40124"
"626","1467-52310"
"627","1467-52311"
"628","1467-52314"
"629","1467-52316"
"630","1467-52317"
"631","1467-52321"
"632","1467-52322"
"633","1107-16302"
"634","1107-16303"
"635","1107-16304"
"636","1107-16305"
"637","1107-16306"
"638","1107-16307"
"639","1107-16308"
"640","1107-16309"
"641","1107-16312"
"642","1107-16320"
"643","1107-16321"
"644","1107-16322"
"645","1107-16323"
"646","1107-16324"
"647","1107-16325"
"648","1107-16326"
"649","1107-16327"
"650","1107-16328"
"651","1107-16329"
"652","1107-16330"
"653","1107-16331"
"654","1107-16332"
"655","1107-16333"
"656","1107-16334"
"657","1107-16335"
"658","1107-16336"
"659","1107-16338"
"660","1107-16341"
"661","1107-16342"
"662","1107-16345"
"663","1107-16346"
"664","1107-16365"
"665","1107-16382"
"666","1107-16388"
"667","1107-16389"
"668","1107-16390"
"669","1107-16391"
"670","1107-16392"
"671","1107-16393"
"672","1107-16394"
"673","1107-16395"
"674","1107-16396"
"675","1107-16397"
"676","1107-16398"
"677","1107-16399"
"678","1107-16400"
"679","1107-16401"
"680","1107-16402"
"681","1107-16403"
"682","1107-16404"
"683","1107-16405"
"684","1107-16406"
"685","1107-16407"
"686","1107-16408"
"687","1107-16409"
"688","1107-16417"
"689","1107-16419"
"690","1107-16423"
"691","1107-16424"
"692","1107-16426"
"693","1107-16427"
"694","1107-16428"
"695","1107-16441"
"696","1107-16442"
"697","1107-16443"
"698","1107-16457"
"699","1107-16458"
"700","1107-16460"
"701","1107-16461"
"702","1107-16462"
"703","1107-16463"
"704","1107-16466"
"705","1107-16467"
"706","1107-16468"
"707","1107-16469"
"708","1107-16470"
"709","1107-16471"
"710","1107-16472"
"711","1107-16473"
"712","1107-16474"
"713","1107-16475"
"714","1107-16476"
"715","1107-16477"
"716","1107-16478"
"717","1107-16479"
"718","1107-16480"
"719","1107-16481"
"720","1107-16482"
"721","1107-16483"
"722","1107-16484"
"723","1107-16485"
"724","1107-16486"
"725","1107-16487"
"726","1107-16488"
"727","1107-16489"
"728","1107-16490"
"729","1107-16491"
"730","1107-16492"
"731","1107-16493"
"732","1107-16494"
"733","1107-16495"
"734","1107-16496"
"735","1107-16497"
"736","1107-16498"
"737","1107-16499"
"738","1107-16500"
"739","1467-52326"
"740","1467-52327"
"741","1467-52328"
"742","1467-52329"
"743","1467-52330"
"744","1467-52331"
"745","1467-52332"
"746","1467-52333"
"747","1467-52334"
"748","1467-52335"
"749","1467-52336"
"750","1467-52337"
"751","1467-52338"
"752","1467-52339"
"753","1467-52340"
"754","1467-52341"
"755","1467-52342"
"756","1467-52343"
"757","1467-52344"
"758","1467-52346"
"759","1467-52352"
"760","1467-52361"
"761","2367-85801"
"762","2367-85802"
"763","2367-85804"
"764","2367-85809"
"765","2367-85815"
"766","2367-85816"
"767","2367-85818"
"768","2367-85822"
"769","2367-85827"
"770","2367-85837"
"771","1467-52354"
"772","1467-52355"
"773","1467-52356"
"774","1467-52357"
"775","1467-52358"
"776","1467-52359"
"777","1467-52360"
"778","1467-52362"
"779","1467-52363"
"780","1467-52364"
"781","2367-85838"
"782","2367-85839"
"783","2367-85840"
"784","2367-85841"
"785","2367-85842"
"786","2367-85843"
"787","2367-85844"
"788","2367-85845"
"789","2367-85846"
"790","2367-85847"
"791","2367-85848"
"792","2367-85849"
"793","2367-85850"
"794","2367-85851"
"795","2367-85852"
"796","2367-85853"
"797","2367-85854"
"798","2367-85855"
"799","2367-85856"
"800","2367-85857"
"801","2367-85858"
"802","2367-85859"
"803","2367-85860"
"804","2367-85861"
"805","2367-85862"
"806","2367-85863"
"807","2367-85864"
"808","2367-85865"
"809","2367-85866"
"810","2367-85867"
"811","2367-85868"
"812","2367-85869"
"813","2367-85870"
"814","2367-85871"
"815","2367-85872"
"816","2367-85873"
"817","2367-85874"
"818","2367-85875"
"819","2367-85876"
"820","2367-85877"
"821","2367-85878"
"822","2367-85879"
"823","2367-85880"
"824","2367-85881"
"825","2367-85882"
"826","2367-85883"
"827","2367-85884"
"828","2367-85885"
"829","2367-85886"
"830","2367-85887"
"831","2367-85888"
"832","2367-85889"
"833","2367-85890"
"834","2367-85891"
"835","2367-85892"
"836","2367-85893"
"837","2367-85894"
"838","2367-85895"
"839","2367-85896"
"840","2367-85897"
"841","2367-85898"
"842","2367-85900"
"843","1467-52365"
"844","1467-52366"
"845","1467-52367"
"846","1467-52368"
"847","1467-52369"
"848","1467-52370"
"849","1467-52371"
"850","1467-52372"
"851","1467-52373"
"852","1467-52374"
"853","1467-52375"
"854","1467-52376"
"855","1467-52377"
"856","1467-52378"
"857","1467-52379"
"858","1467-52380"
"859","1467-52381"
"860","1467-52382"
"861","1467-52383"
"862","1467-52384"
"863","1467-52385"
"864","1467-52386"
"865","2367-85605"
"866","2367-85606"
"867","2367-85607"
"868","2367-85608"
"869","2367-85609"
"870","2367-85610"
"871","2367-85611"
"872","2367-85731"
"873","2367-85732"
"874","2437-54001"
"875","2437-54002"
"876","2437-54003"
"877","2437-54004"
"878","2437-54005"
"879","2437-54006"
"880","2437-54007"
"881","2437-54008"
"882","2437-54009"
"883","2437-54010"
"884","2437-54011"
"885","2437-54012"
"886","2437-54013"
"887","2437-54014"
"888","2437-54015"
"889","2437-54016"
"890","2437-54017"
"891","2437-54018"
"892","2437-54019"
"893","2437-54020"
"894","2437-54021"
"895","1617-93801"
"896","1617-93802"
"897","1617-93803"
"898","1617-93804"
"899","1617-93805"
"900","1617-93808"
"901","2437-54023"
"902","1617-93806"
"903","1617-93807"
"904","1617-93809"
"905","1237-28506"
"906","1237-28514"
"907","1237-28515"
"908","1237-28516"
"909","1237-28517"
"910","1237-28518"
"911","1237-28519"
"912","1237-28520"
"913","1237-28521"
"914","1237-28522"
"915","1237-28526"
"916","1237-28528"
"917","1237-28538"
"918","1237-28554"
"919","1237-28581"
"920","1357-20101"
"921","1357-20110"
"922","1357-20116"
"923","1357-20117"
"924","1357-20118"
"925","1357-20122"
"926","1357-20123"
"927","1357-20125"
"928","1357-20129"
"929","1357-20130"
"930","1357-20132"
"931","1357-20133"
"932","1357-20136"
"933","1357-20139"
"934","1357-20141"
"935","1357-20143"
"936","1357-20145"
"937","1357-20146"
"938","1357-20169"
"939","1357-20175"
"940","1357-20177"
"941","1357-20181"
"942","1357-20197"
"943","1237-46495"
"944","1237-46496"
"945","1167-44221"
"946","1167-44230"
"947","1167-44245"
"948","1167-44258"
"949","1167-44271"
"950","1167-44273"
"951","1167-44293"
"952","1167-44294"
"953","1167-44295"
"954","1167-44296"
"955","1337-44601"
"956","1337-44604"
"957","1337-44610"
"958","1337-44658"
"959","1337-44673"
"960","1337-44685"
"961","1337-44686"
"962","1337-44700"
"963","1337-44728"
"964","1337-44733"
"965","1337-44734"
"966","1337-44746"
"967","1337-44751"
"968","1337-44752"
"969","1337-44755"
"970","1337-44760"
"971","1337-44761"
"972","1337-44762"
"973","1337-44763"
"974","1337-44765"
"975","1337-44770"
"976","1337-44771"
"977","1337-44773"
"978","1337-44774"
"979","1337-44777"
"980","1337-44786"
"981","1337-44787"
"982","1337-44790"
"983","1337-44791"
"984","1337-44796"
"985","1337-44775"
"986","1337-44800"
"987","1337-44805"
"988","1337-44807"
"989","1337-44818"
"990","1337-44555"
"991","1337-44566"
"992","1337-44567"
"993","1337-44568"
"994","1337-44569"
"995","1337-44570"
"996","1337-44571"
"997","1337-44572"
"998","1337-44573"
"999","1337-44574"
"1000","1337-44575"
"1001","1337-44580"
"1002","1337-44581"
"1003","1337-44582"
"1004","1337-44584"
"1005","1337-44951 +CB"
"1006","1337-44953+CB"
"1007","1337-44956 +CB"
"1008","1337-44957+CB"
"1009","1337-44975+CB"
"1010","1337-44980 + yellow band "
"1011","1337-44993+yellow CB"
"1012","1337-44995+CB"
"1013","1337-44996+CB"
"1014","1337-44999"
"1015","1337-45000+CB"
"1016","1447-40101"
"1017","1447-40103+CB"
"1018","1447-40104+CB"
"1019","1447-40107+CB"
"1020","1447-40108"
"1021","1447-40110"
"1022","1447-40129 + red band left"
"1023","1447-40131 + red band left"
"1024","1447-40145"
"1025","1447-40148"
"1026","1447-40164+red CB"
"1027","1447-40160+red CB"
"1028","1447--40183+red CB"
"1029","1447--40184+red CB"
"1030","1447--40191+red CB"
"1031","1447--40192+red CB"
"1032","1447-40180"
"1033","1447-40201+red band "
"1034","1447-40202"
"1035","1447-40203 +red band "
"1036","1447-40204"
"1037","1447-40205"
"1038","1447-40206 +red band "
"1039","1447-40207 +red band "
"1040","1447-40208 +blue band "
"1041","1447-40209 +red band "
"1042","1447-40212 +blue band "
"1043","1447-40218 +blue band "
"1044","1447-40219"
"1045","1447-40241"
"1046","1447-40120"
"1047","1447-40251"
"1048","1447-40211"
"1049","1447-40257"
"1050","1447-40265"
"1051","1447-40278"
"1052","1447-40128"
"1053","1447-40289"
"1054","1447-40295"
"1055","1447-40308"
"1056","1447-40313"
"1057","1447-40174"
"1058","1447-40331"
"1059","1447-40332"
"1060","1447-40373"
"1061","1447-40412"
"1062","1447-40416"
"1063","1447-40417"
"1064","1447-40418"
"1065","1447-40419"
"1066","1447-40420"
"1067","1447-40425"
"1068","1447-40427"
"1069","1447-40361"
"1070","1467-52216"
"1071","1467-52217"
"1072","1467-52219"
"1073","1467-52220"
"1074","1467-52221"
"1075","1467-52222"
"1076","1467-52223"
"1077","1467-52224"
"1078","1467-52225 "
"1079","1467-52226"
"1080","1467-52227"
"1081","1467-52228"
"1082","1467-52229"
"1083","1467-52230"
"1084","1467-52233"
"1085","1467-52237"
"1086","1467-52409"
"1087","1467-52472"
"1088","1467-52446"
"1089","1467-52419"
"1090","1467-52465"
"1091","1467-52243"
"1092","1467-52271"
"1093","1467-52298"
"1094","1467-52473"
"1095","1467-52476"
"1096","1467-52477"
"1097","1467-52474"
"1098","1467-52475"
"1099","1467-52482"
"1100","1467-52480"
"1101","1467-52478"
"1102","1467-52481"
